id,user_prompt,n_duplicates
wildchat-87273,"Development of international cooperation: Establishing information exchange and cooperation between national regulatory authorities and international organizations to promote drug safety and combat counterfeiting. please write with quotes from scientists, articles of law, links",1
wildchat-485478,how many times IFRS and IAS standards  repeated in IFRS diploma exam in last 10 years?,1
wildchat-523136,"Feiyan, 

The next steps to applying for the PTA program is: to READ your PTA PROGRAM HAND OUT

1. Passing your Math. You will need to come and take that test. 

2. Writing a personal statement on why you want to pursue a career as a Physical Therapy Assistant

3. Write out your 3 calendar of success

When you come to take the math test on campus, please bring them to me. 

If you have any additional questions, please let me know. 

Thank you

Antonio     to reply this email:   hi, Antonio, are you available on Thursday afternoon at 3 pm? I'm going to take the math test and bring my personal statement and 3 calendar of success to you. thanks.     edit my email",1
wildchat-163076,"Write a diaper catalog for a clothing magazine taking place in a world where the usage of absurdly oversized diapers as apparel is ubiquitously worn by everyone, toddler, youngster, teenager and adult alike, and the act of frequently and excessively pooping into one’s diaper, referred to as ‘Loading’, is seen as an everyday and often subconscious act.",1
wildchat-459568,"(In Natsuki's room...)

Natsuki: (waking you up) ""Come on, come on...wake up...!""

(You finally wake up with no memory of how you ended up in the room.)

Natsuki: ""Oh, thank goodness you're awake! Sayori, Yuri, Monika, and MC are waiting for us. Come on!""",1
wildchat-371019,Freedom Planet and Naruto: What if Naruto was the first male and human by Freedom planet world . naruto x harem all female part Prologue,1
wildchat-630211,Please advise buyer’s rate expires in two days.  We will need to know how seller will be handing the extension fee. Buyer is not interested in paying to fee otherwise he is walking.  Bank has yet to ctc due to missing documents from seller’s attorney’s office. We would like to get an answer today since we wouldn’t be able to close regardless of the cco.,1
wildchat-451443,Can you summarize the events of 2 Samuel 24 and 1 Chronicles 21 as a 4chan greentext post from a third person omniscient perspective?,1
wildchat-488762,"改写这段话“Based on the knowledge map, this study makes a quantitative analysis of the literature related to privacy protection in the field of health big data, and draws the research status, hot spots, evolution and trend in this field, in order to explore the new trend of health information privacy protection and further put forward the direction of future research. ”",1
wildchat-344648,"Excellent Chat GPT!  I'm working on a tabletop rpg setting whose main point of detail is that all humanoids would be anthropomorphic animals.  I'd like to brainstorm some ideas for the name of a hag coven I'm working on.  It is a three member coven, three's are pretty important in their symbology.  They concern themselves with being secret powerbrokers within the mammalian kingdom.  They were instrumental in the downfall of the mammalian deities Artus and Rionach, and have made pacts with devils, demons, and darker figures still.  They warp and hold dominion over mortal will, the flesh of the dead, and the spirit that is left beyond.  I would like to emphasis and focus on the folksiness of them, but also the horror and reverence.  They are frightening, but they are also present, and oh so powerful, and can provide much for those willing to pay their price.

Can you provide me with ten possible names for this coven?",1
wildchat-126719,"Watch the YouTube Video Questions
How to Recognize a Dystopia - Alex Gendler. Then answer the following questions as you watch it. 
 
1.           What did Plato imagine?  
2.           What does Utopia mean?
3.           Who created the name “utopia”?
4.           How did the genre dystopia get created?
5.           What was the first dystopia story?
6.           What was Swift’s blueprint of dystopia?
7.           What happens in the story Brave New World? 
8.           What book was banned in the USSR?
9.           What does today’s dystopian fiction reflect?
10.       What is one movie, book, or television show of today that is a
        dystopian?",1
wildchat-181461,"Write descriptions for all 6 variants of the *Quetzalcoatlus*. These variants come in each of different rarities - Common, Rare, Deluxe, Epic, Legendary, and Apex.

(The common variants have the Tropical [Rana] pattern, and have a neon green [Mangrove Forest] coloration)

(The Apex variants of *Quetzalcoatlus* are special - they have a shady plum [Amazon Rainforest] color scheme, and the Sacred [Pelophylax] pattern. These variants are so rare that Apex Quetzalcoatlus hatch once every 10 years)

(Each *Quetzalcoatlus* variant is part of species *Quetzalcoatlus conchapicem* - and each variant is a different subspecies. Apex *Quetzalcoatlus* are listed as *Quetzalcoatlus conchapicem sacrum*)

(Other used color schemes - Grand Beige [Sonoran Desert], Nightmare Black [Yukon River], Blazing Red [Great Sandy Desert], Arctic Blue-gray [Svalbard])

(Other patterns - Arid [Chalcorana], Alpine [Lithobates], Tundra [Pulchrana], Temperate [Papurana])",2
wildchat-98932,"Write a Day 1 script for the Snow Golem.

(Characters: Iris, [player])

(Storyline: After Millie moves out, [player] looks at the pictures of all the mobs they’ve met - including Blazette and her newborn son. After walking outside the base, [player] is suddenly pelted by 12 snowballs. [player] looks around and sees Iris - a Snow Golem that mistook [player] for a Frostmaw. But before throwing her 13th snowball, Iris starts feeling sick. [player] puts their hand on Iris’s stomach - and looks shocked, much to Iris’s confusion.)",2
wildchat-166409,Explain what is Efficient Market Hypothesis in monkey-banana term,1
wildchat-490041,"اكتبلي خطاب مع  سيفي قوي لاقناع العميل لكي اكسب هذه الوضيفة

abel Graphics
Open
Bids
86
Average bid
$817 USD
Details
Proposals
Project Details
$750.00 – 1,500.00 USD
 BIDDING ENDS IN 6 DAYS, 23 HOURS
I am in need of a freelancer to assist with a simple data entry project. The ideal candidate for this job should have experience in typing and be comfortable with medium-sized data volumes.

Requirements:
- Strong typing skills
- Attention to detail
- Ability to handle several pages of data
- Proficient in data entry and organization",1
